mr,edit score,edit variance
"name[Blue Spice], eatType[restaurant], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5538955287311494,0.00863722133230547
"name[Clowns], eatType[coffee shop], customer rating[3 out of 5], near[All Bar One]",0.5923126993401384,0.009486217013588953
"name[Clowns], eatType[coffee shop], customer rating[5 out of 5], near[Crowne Plaza Hotel]",0.6248938360680508,0.012596473233629168
"name[Clowns], eatType[pub], customer rating[3 out of 5], near[All Bar One]",0.5799034608999272,0.01008530129655226
"name[Clowns], eatType[pub], customer rating[5 out of 5], near[Crowne Plaza Hotel]",0.6168395187950764,0.01408374309771223
"name[Cocum], eatType[coffee shop], customer rating[high], near[Burger King]",0.45161290322580644,0.0
"name[Cocum], eatType[coffee shop], customer rating[high], near[Café Sicilia]",0.5591760668302397,0.005713602036848544
"name[Cocum], eatType[coffee shop], customer rating[low], near[Express by Holiday Inn]",0.6536473212446516,0.010078577922963086
"name[Cocum], eatType[coffee shop], near[The Rice Boat]",0.5652173913043478,0.0
"name[Cocum], eatType[pub], customer rating[high], near[Burger King]",0.42857142857142855,0.0
"name[Cocum], eatType[pub], customer rating[high], near[Café Sicilia]",0.545144567724278,0.006426860583599984
"name[Cocum], eatType[pub], customer rating[low], near[Express by Holiday Inn]",0.6401172161172161,0.01080891161862753
"name[Cocum], eatType[pub], near[The Rice Boat]",0.5238095238095238,0.0
"name[Cotto], eatType[coffee shop], near[The Bakers]",0.43478260869565216,0.0
"name[Cotto], eatType[pub], near[The Bakers]",0.42857142857142855,0.0
"name[Giraffe], eatType[coffee shop], near[The Bakers]",0.6666666666666666,0.0
"name[Giraffe], eatType[coffee shop], near[The Rice Boat]",0.8260869565217391,0.0
"name[Giraffe], eatType[pub], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5735689958250934,0.0012664554667937051
"name[Giraffe], eatType[pub], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.542110762800418,0.0006092125084666436
"name[Giraffe], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.6611111111111111,0.05191358024691357
"name[Giraffe], eatType[pub], food[Fast food], area[city centre], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5714024390243904,0.00809566106484236
"name[Giraffe], eatType[pub], food[Fast food], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5712336163256307,0.011773568724962546
"name[Giraffe], eatType[pub], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5601851851851852,1.0716735253772215e-05
"name[Giraffe], eatType[pub], food[Fast food], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.674937343358396,0.0011775051664248343
"name[Giraffe], eatType[pub], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5728291316526611,0.010408084802548475
"name[Giraffe], eatType[pub], food[Fast food], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5444978303291109,0.0047799142881734995
"name[Giraffe], eatType[pub], food[Fast food], area[riverside], near[Rainbow Vegetarian Café]",0.5142857142857142,0.0
"name[Giraffe], eatType[pub], food[Fast food], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]",0.5338413940176282,0.0031017213023132634
"name[Giraffe], eatType[pub], food[French], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]",0.6039053966502502,0.004302266410680753
"name[Giraffe], eatType[pub], food[French], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]",0.5727035356526754,0.005184032500533107
"name[Giraffe], eatType[pub], near[Raja Indian Cuisine]",0.6536424731182796,0.007507718016533704
"name[Giraffe], eatType[pub], food[French], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]",0.5362193362193362,0.008636186644844649
"name[Giraffe], eatType[pub], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]",0.5,0.0
"name[Giraffe], eatType[pub], food[French], area[riverside], near[Raja Indian Cuisine]",0.5609756097560976,0.0
"name[Giraffe], eatType[pub], food[French], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]",0.5597444875532751,0.004766278810812209
"name[Giraffe], eatType[pub], near[The Bakers]",0.6875,0.0
"name[Giraffe], eatType[pub], near[The Rice Boat]",0.8095238095238095,0.0
"name[Giraffe], eatType[restaurant], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5735689958250934,0.0012664554667937051
"name[Giraffe], eatType[restaurant], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.542110762800418,0.0006092125084666436
"name[Giraffe], eatType[restaurant], food[Fast food], area[city centre], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5714024390243901,0.008095661064842358
"name[Giraffe], eatType[restaurant], food[Fast food], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.571233616325631,0.011773568724962548
"name[Giraffe], eatType[restaurant], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5601851851851852,1.0716735253772215e-05
"name[Giraffe], eatType[restaurant], food[Fast food], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.674937343358396,0.0011775051664248343
"name[Giraffe], eatType[restaurant], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5728291316526611,0.010408084802548475
"name[Giraffe], eatType[restaurant], food[Fast food], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5444978303291109,0.0047799142881734995
"name[Giraffe], eatType[restaurant], food[Fast food], area[riverside], near[Rainbow Vegetarian Café]",0.5142857142857142,0.0
"name[Giraffe], eatType[restaurant], food[Fast food], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]",0.5338413940176282,0.0031017213023132634
"name[Giraffe], eatType[restaurant], food[French], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]",0.6039053966502501,0.004302266410680754
"name[Giraffe], eatType[restaurant], food[French], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]",0.5727035356526754,0.005184032500533107
"name[Giraffe], eatType[restaurant], near[Raja Indian Cuisine]",0.6536424731182796,0.007507718016533704
"name[Giraffe], eatType[restaurant], food[French], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]",0.5362193362193363,0.00863618664484465
"name[Giraffe], eatType[restaurant], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]",0.5,0.0
"name[Giraffe], eatType[restaurant], food[French], area[riverside], near[Raja Indian Cuisine]",0.5609756097560976,0.0
"name[Giraffe], eatType[restaurant], food[French], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]",0.5597444875532751,0.00476627881081221
"name[Green Man], eatType[coffee shop], customer rating[1 out of 5], near[All Bar One]",0.5247409314054227,0.00744082299715726
"name[Green Man], eatType[coffee shop], customer rating[3 out of 5], near[All Bar One]",0.6202322910399009,0.0060311056849253215
"name[Green Man], eatType[pub], customer rating[1 out of 5], near[All Bar One]",0.517090641191891,0.007973315353270102
"name[Green Man], eatType[pub], customer rating[3 out of 5], near[All Bar One]",0.620939808510141,0.006070172159065115
"name[Green Man], eatType[pub], food[Italian], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]",0.5610303743560596,0.007921376393356959
"name[Green Man], eatType[pub], food[Italian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]",0.5412536748933808,0.004462135259438809
"name[Green Man], eatType[pub], food[Japanese], area[city centre], familyFriendly[no], near[Express by Holiday Inn]",0.5986316896638038,0.010143890787796058
"name[Green Man], eatType[pub], food[Japanese], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]",0.5925174581954425,0.010572005054588034
"name[Green Man], eatType[pub], food[Japanese], area[riverside], familyFriendly[no], near[Express by Holiday Inn]",0.6025356755118291,0.013756881558524623
"name[Green Man], eatType[pub], familyFriendly[no], near[Express by Holiday Inn]",0.6341463414634146,0.0
"name[Green Man], eatType[pub], food[Japanese], area[riverside], near[Express by Holiday Inn]",0.5714285714285714,0.0
"name[Green Man], eatType[pub], food[Japanese], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]",0.5745943066220451,0.0076076578564007805
"name[Green Man], eatType[pub], food[Japanese], familyFriendly[yes], near[Express by Holiday Inn]",0.6488438644688644,0.009248612687173911
"name[Green Man], eatType[pub], food[Japanese], near[Express by Holiday Inn]",0.6672619047619047,0.005102749433106579
"name[Green Man], eatType[restaurant], food[Italian], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]",0.5610303743560596,0.007921376393356959
"name[Green Man], eatType[restaurant], food[Italian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]",0.5412536748933808,0.004462135259438808
"name[Green Man], eatType[restaurant], food[Japanese], area[city centre], familyFriendly[no], near[Express by Holiday Inn]",0.5986316896638039,0.010143890787796058
"name[Green Man], eatType[restaurant], food[Japanese], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]",0.5925174581954425,0.010572005054588034
"name[Green Man], eatType[restaurant], food[Japanese], area[riverside], familyFriendly[no], near[Express by Holiday Inn]",0.6025356755118291,0.013756881558524623
"name[Green Man], eatType[restaurant], familyFriendly[no], near[Express by Holiday Inn]",0.6341463414634146,0.0
"name[Green Man], eatType[restaurant], food[Japanese], area[riverside], near[Express by Holiday Inn]",0.5714285714285714,0.0
"name[Green Man], eatType[restaurant], food[Japanese], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]",0.5745943066220451,0.0076076578564007805
"name[Green Man], eatType[restaurant], food[Japanese], familyFriendly[yes], near[Express by Holiday Inn]",0.6488438644688644,0.009248612687173913
"name[Green Man], eatType[restaurant], food[Japanese], near[Express by Holiday Inn]",0.6672619047619047,0.005102749433106579
"name[Loch Fyne], eatType[coffee shop], area[riverside]",0.75,0.0
"name[Loch Fyne], eatType[pub], area[riverside]",0.7272727272727273,0.0
"name[Strada], eatType[coffee shop], area[city centre]",0.6011260364349609,0.006561300674328574
"name[Strada], eatType[coffee shop], customer rating[1 out of 5], near[All Bar One]",0.5616921090605301,0.007649806362856934
"name[Strada], eatType[coffee shop], customer rating[1 out of 5], near[Rainbow Vegetarian Café]",0.5263157894736842,0.0
"name[Strada], eatType[coffee shop], customer rating[low], near[Express by Holiday Inn]",0.6543186339522545,0.017461545511142165
"name[Strada], eatType[pub], area[city centre]",0.5872800073500033,0.007356866508163258
"name[Strada], eatType[pub], customer rating[1 out of 5], near[All Bar One]",0.5550396437493211,0.010348938735737698
"name[Strada], eatType[pub], customer rating[1 out of 5], near[Rainbow Vegetarian Café]",0.5,0.0
"name[Strada], eatType[pub], customer rating[low], near[Express by Holiday Inn]",0.6431481481481481,0.019144067215363512
"name[The Cricketers], eatType[coffee shop], customer rating[1 out of 5], familyFriendly[yes], near[Avalon]",0.5862752191910127,0.010799616081393853
"name[The Cricketers], eatType[coffee shop], familyFriendly[yes], near[Avalon]",0.5094623844623846,0.002242107470915824
"name[The Cricketers], eatType[coffee shop], customer rating[3 out of 5], familyFriendly[yes], near[Avalon]",0.6110576350019654,0.008542017898161591
"name[The Cricketers], eatType[coffee shop], customer rating[3 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]",0.6021796357336466,0.010549093925388156
"name[The Cricketers], eatType[coffee shop], customer rating[5 out of 5], familyFriendly[no], near[Crowne Plaza Hotel]",0.6720306513409962,0.014572892353312487
"name[The Cricketers], eatType[coffee shop], customer rating[5 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]",0.6398872597127346,0.00978264965424081
"name[The Cricketers], eatType[coffee shop], familyFriendly[yes], near[Crowne Plaza Hotel]",0.7051840241495414,0.00018068810982089622
"name[The Cricketers], eatType[coffee shop], customer rating[average], familyFriendly[no], near[Café Sicilia]",0.53125,0.0
"name[The Cricketers], eatType[coffee shop], customer rating[average], familyFriendly[yes], near[Café Sicilia]",0.5633629774154714,0.006730523440497823
"name[The Cricketers], eatType[coffee shop], familyFriendly[yes], near[Café Sicilia]",0.5600069013112491,0.021679136743075908
"name[The Cricketers], eatType[coffee shop], customer rating[high], familyFriendly[yes], near[Café Sicilia]",0.6223072157237903,0.007227385107973326
"name[The Cricketers], eatType[coffee shop], customer rating[high], familyFriendly[yes], near[Express by Holiday Inn]",0.598549752422244,0.007370692085118337
"name[The Cricketers], eatType[coffee shop], familyFriendly[yes], near[Express by Holiday Inn]",0.707168458781362,0.0017700183707814686
"name[The Cricketers], eatType[coffee shop], near[Express by Holiday Inn]",0.5523131334568092,0.006155696211029927
"name[The Cricketers], eatType[coffee shop], customer rating[low], familyFriendly[no], near[Express by Holiday Inn]",0.6572816987451134,0.0063343985816241176
"name[The Cricketers], eatType[coffee shop], customer rating[low], familyFriendly[no], near[Ranch]",0.6733792759528052,0.015366501183795593
"name[The Cricketers], eatType[coffee shop], customer rating[low], familyFriendly[yes], near[Ranch]",0.6679304597859239,0.012080687682310527
"name[The Cricketers], customer rating[low], familyFriendly[yes], near[Ranch]",0.7931034482758621,0.0
"name[The Cricketers], eatType[restaurant], customer rating[1 out of 5], familyFriendly[yes], near[Avalon]",0.5788036036272712,0.010972242731256602
"name[The Cricketers], eatType[restaurant], familyFriendly[yes], near[Avalon]",0.48190948836110126,0.0024680369061794087
"name[The Cricketers], eatType[restaurant], customer rating[3 out of 5], familyFriendly[yes], near[Avalon]",0.6030175031718579,0.009499037561638208
"name[The Cricketers], eatType[restaurant], customer rating[3 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]",0.5929084979589883,0.01092738024701037
"name[The Cricketers], eatType[restaurant], customer rating[5 out of 5], familyFriendly[no], near[Crowne Plaza Hotel]",0.6600529100529101,0.013445638886555991
"name[The Cricketers], eatType[restaurant], customer rating[5 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]",0.6365614672127172,0.0095216061862039
"name[The Cricketers], eatType[restaurant], familyFriendly[yes], near[Crowne Plaza Hotel]",0.6858645489259025,0.0001592677479378001
"name[The Cricketers], eatType[restaurant], customer rating[average], familyFriendly[no], near[Café Sicilia]",0.5,0.0
"name[The Cricketers], eatType[restaurant], customer rating[average], familyFriendly[yes], near[Café Sicilia]",0.5575834365854809,0.006824888345854583
"name[The Cricketers], eatType[restaurant], familyFriendly[yes], near[Café Sicilia]",0.5453312119978787,0.02091029369512203
"name[The Cricketers], eatType[restaurant], customer rating[high], familyFriendly[yes], near[Café Sicilia]",0.6062334466450229,0.008416771121840822
"name[The Cricketers], eatType[restaurant], customer rating[high], familyFriendly[yes], near[Express by Holiday Inn]",0.5916387866037307,0.007112934073663023
"name[The Cricketers], eatType[restaurant], familyFriendly[yes], near[Express by Holiday Inn]",0.6982758620689656,0.001535869996036465
"name[The Cricketers], eatType[restaurant], near[Express by Holiday Inn]",0.5470416488446184,0.006820200091036394
"name[The Cricketers], eatType[restaurant], customer rating[low], familyFriendly[no], near[Express by Holiday Inn]",0.656467550546498,0.006240019007922215
"name[The Cricketers], eatType[restaurant], customer rating[low], familyFriendly[no], near[Ranch]",0.6739145487129359,0.014780621942505227
"name[The Cricketers], eatType[restaurant], customer rating[low], familyFriendly[yes], near[Ranch]",0.6586484982822092,0.01105346547027372
"name[The Cricketers], eatType[restaurant], food[Chinese], customer rating[high], area[city centre], familyFriendly[no], near[All Bar One]",0.5661129362176905,0.0014792939238151984
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than £30], customer rating[high], area[city centre], familyFriendly[yes], near[All Bar One]",0.5701473956290817,0.0016895000383246057
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[£20-25], customer rating[high], area[riverside], near[All Bar One]",0.5362484737484737,0.006004735200019084
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[£20-25], customer rating[high], area[riverside], familyFriendly[no], near[All Bar One]",0.6363636363636364,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], customer rating[high], area[riverside], familyFriendly[yes], near[All Bar One]",0.49487734487734486,0.009363278216092065
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[All Bar One]",0.6443828770099956,0.0031290437419174756
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], area[city centre], familyFriendly[yes], near[All Bar One]",0.6404080042303303,0.003290104998024918
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]",0.5667873944267133,0.006283535810918772
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]",0.5364273738330149,0.0030980180454332276
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[All Bar One]",0.5593981887297704,0.002468424844773755
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[yes], near[All Bar One]",0.5291881074899942,0.0015553255785140307
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[no], near[All Bar One]",0.6058770224571209,0.0026997502243757995
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[All Bar One]",0.5884175409774224,0.0061358540479941265
"name[The Cricketers], eatType[restaurant], food[Chinese], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]",0.5,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]",0.835820895522388,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[All Bar One]",0.5978718535469107,0.0035293563450185758
"name[The Cricketers], eatType[restaurant], food[Chinese], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[All Bar One]",0.835820895522388,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]",0.5575879519541491,0.002916846338451516
"name[The Cricketers], eatType[restaurant], food[Chinese], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]",0.5301204819277109,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[city centre], familyFriendly[no], near[All Bar One]",0.576271186440678,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[5 out of 5], customer rating[average], area[city centre], familyFriendly[no], near[All Bar One]",0.4927536231884058,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], priceRange[moderate], customer rating[average], area[city centre], familyFriendly[yes], near[All Bar One]",0.6833333333333333,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[riverside], near[All Bar One]",0.56,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[riverside], familyFriendly[no], near[All Bar One]",0.5800766283524904,0.0018851749093524777
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[riverside], familyFriendly[yes], near[All Bar One]",0.5248239646735887,0.00033736356417387713
"name[The Cricketers], eatType[restaurant], food[Chinese], customer rating[low], area[city centre], familyFriendly[yes], near[All Bar One]",0.6025641025641025,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[less than £20], customer rating[low], area[city centre], familyFriendly[yes], near[All Bar One]",0.5921052631578947,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[less than £20], customer rating[low], area[riverside], familyFriendly[no], near[All Bar One]",0.5747894979583656,0.000652780778527846
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[less than £20], customer rating[low], area[riverside], familyFriendly[yes], near[All Bar One]",0.6764705882352942,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[All Bar One]",0.6235670354692312,0.0198643294790479
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]",0.5362696180749235,0.004929908507361756
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[All Bar One]",0.563355973490088,0.004522604774047961
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[riverside], near[All Bar One]",0.5645161290322581,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[All Bar One]",0.6417910447761194,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[All Bar One]",0.6123857569652521,0.0033321979760030382
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]",0.5791329732389132,0.0036775809761264385
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[All Bar One]",0.5377859525521532,0.0027177903887819497
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]",0.5387381069147421,0.00775893679359383
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than £30], customer rating[high], area[city centre], familyFriendly[no], near[All Bar One]",0.5128427128427129,0.0004151784798962783
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than £30], customer rating[high], familyFriendly[no], near[All Bar One]",0.5223880597014925,0.0
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than £30], customer rating[high], area[riverside], familyFriendly[no], near[All Bar One]",0.580821974968121,0.00567778420547667
"name[The Cricketers], eatType[restaurant], area[riverside], familyFriendly[yes], near[All Bar One]",0.5234315948601663,0.004468588476794937
"name[The Cricketers], eatType[restaurant], food[English], priceRange[£20-25], customer rating[high], area[city centre], familyFriendly[no], near[All Bar One]",0.5829803348348199,0.005311108863897861
"name[The Cricketers], eatType[restaurant], food[English], priceRange[£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[All Bar One]",0.6123161764705882,0.003906317582179928
"name[The Cricketers], eatType[restaurant], food[English], customer rating[high], area[city centre], familyFriendly[yes], near[All Bar One]",0.6666666666666666,0.0
"name[The Cricketers], eatType[restaurant], food[English], priceRange[£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[All Bar One]",0.5463265024526319,0.005571338009530308
"name[The Cricketers], eatType[restaurant], familyFriendly[yes], near[All Bar One]",0.5714285714285714,0.0
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[city centre], near[Café Rouge]",0.527457757296467,0.0011649777843846531
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Café Rouge]",0.5288778011204482,0.0017685200612107598
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], area[city centre], familyFriendly[yes], near[Café Rouge]",0.5517241379310345,0.0
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[Café Rouge]",0.5975837289467937,0.005301640840836794
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[riverside], near[Café Rouge]",0.5428101259602933,0.0018799560866240787
"name[The Cricketers], food[English], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Café Rouge]",0.5151515151515151,0.0
